code;label;loc_type;center_point;start_point;end_point;length;remarks
+1.RC;Road Crossings (R/C);0;;;;;
+1.RC.01;Rismarksvej R/C Ruggårdsvej;2;100075;100060;100090;30;#TLC
+1.RC.02;Rismarksvej R/C Saxovej;2;100170;100164;100177;13;#TLC
+1.RC.04;Rismarksvej / Højstrupvej R/C;2;100851;100841;100862;21;#TLC
+1.RC.05;Høstrupvej R/C Uffesvej;2;101121;101112;101131;19;#TLC
+1.RC.07;Højstrupvej Roundabout Møllemarksvej;2;101372;101364;101381;17;#TLC
+1.RC.08;Højstrupvej / Stadionvej R/C;2;101741;101723;101760;37;#TLC
+1.RC.09;Stadionvej / MIddelfartvej R/C;2;101979;101968;101990;22;#TLC
+1.RC.10;Middelfartvej R/C Chr. Møllers Vej / Roesskovsvej;2;102315;102300;102330;30;#TLC
+1.RC.12;Middelfartvej / Vesterbro R/C Grønløkkevej;2;102895;102867;102923;56;#TLC
+1.RC.13;Vesterbro / Vestre Stationsvej R/C;2;103086;103075;103098;23;#TLC
+1.RC.14;Vestre Stationsvej R/C Store Glasvej;2;103253;103248;103258;10;#TLC
+1.RC.15;Vestre Stationsvej R/C Krudthusgade;2;103333;103330;103336;6;#TLC
+1.RC.17;Vestre Stationsvej R/C Odinsgade / Fjordsgade;2;103609;103604;103614;10;#TLC
+1.RC.20;Østre Stationsvej R/C Klostervej;2;104031;104026;104036;10;#TLC
+1.RC.21;Østre Stationsvej R/C Hans Tausens Gade;2;104100;104097;104104;7;#TLC
+1.RC.22;Østre Stationsvej R/C Jernbanegade;2;104243;104231;104255;24;#TLC
+1.RC.24;Østre Stationsvej R/C Banegårdspladsen;2;104547;104540;104554;14;#TLC
+1.RC.25;Østre Stationsvej R/C Nørregade;2;104629;104619;104640;21;#TLC
+1.RC.33;Albanigade R/C Karen Brahes Vej;2;105433;105429;105437;8;#TLC
+1.RC.35;Albanigade R/C Tværgade;2;105582;105579;105586;7;#TLC
+1.RC.36;Albanigade R/C Tinghusgade;2;105646;105636;105656;20;#TLC
+1.RC.38;Albanigade / Benediktsgade R/C;2;105801;105789;105813;24;#TLC
+1.RC.39;Benediktsgade R/C Bjergegade;2;105934;105927;105941;14;#TLC
+1.RC.40;Benediktsgade / Nyborgvej R/C Frederiksgade / R...;2;106133;106116;106151;35;#TLC
+1.RC.42;Nyborgvej R/C Palnatokesvej / Reventlowsvej;2;106402;106399;106406;7;#TLC
+1.RC.43;Nyborgvej R/C Eriksgade / Nansensgade;2;106746;106732;106760;28;#TLC
+1.RC.44;Nyborgvej R/C Ejby Møllevej / Østerbæksvej;2;107057;107042;107073;31;#TLC
+1.RC.46;Nyborgvej / Ørbækvej R/C Ejbyvej;2;107478;107462;107495;33;#TLC
+1.RC.47;Ørbækvej R/C Købkesvej;2;107546;107540;107552;12;#TLC
+1.RC.50;Ørbækvej R/C L. A. Rings Vej;2;107896;107890;107903;13;#TLC
+1.RC.52;Ørbækvej R/C Munkerisvej;2;108225;108207;108244;37;#TLC
+1.RC.54;Ørbækvej R/C Ørbækvej Rosengårdscentret Access;2;108525;108515;108535;20;#TLC
+1.RC.56;Ørbækvej R/C Stærmosegårdsvej / Olfert Fischers V.;2;108849;108838;108860;22;#TLC
+1.RC.61;Ørbækvej IKEA Cycle Way Crossing;2;109037;109034;109041;7;#TLC
+1.RC.62;Ørbækvej R/C Ørbækvej / Bilka Access;2;109147;109138;109157;19;#TLC
+1.RC.65;Niels Bohrs Allé / Campusvej R/C;2;109884;109864;109905;41;#TLC
+1.RC.67;Campusvej R/C Moseskovvej;2;110083;110072;110095;23;#TLC
