code;description;project_doc_id
FIDIC-JS;as provided by LC PJ MO TPE CM on 2015-04-02;
PM@Siemens;based on online PM@Siemens glossary;
TOOLBOX;;
PM@SieMO;Implementation of PM@Siemens in the Mobility Division worldwide;
